Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;106.296;0;21259.2;0;52500;4000;20001
1_0;1;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,863636;105.205;0;9468.44;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;2;16;7;1;0;2;94,147727;84.6637;0;35050.8;43432.5;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;1;2;15;6;0;1;0;85,997475;83.6099;0;28845.4;156601;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;1;2;14;3;0;0;0;84,659091;93.2017;0;25164.4;201316;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;1;3;24;9;0;0;1;88,430135;102.297;0;55240.6;225975;52500;9000;20001
6_0;1;1;0;4;0;0;0;0;18;9;1;2;0;0;0;0;0;3;18;9;1;1;0;86,531987;124.668;0;129655;269284;337500;174500;26668
7_0;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;0;4;19;11;0;0;1;88,686869;128.355;0;64819.3;280199;52500;11000;20001
8_0;2;0;0;3;1;0;0;0;22;5;1;0;0;0;0;0;0;4;22;5;1;0;0;85,673401;169.512;10170.7;78653.6;488195;105000;42000;20001
9_0;2;0;0;3;1;0;0;0;21;4;1;0;0;0;0;0;0;4;21;4;1;0;0;85,820707;155.618;9337.08;66760.1;448180;105000;41000;20001
10_0;2;0;0;3;0;0;0;0;23;4;1;0;0;0;0;0;0;4;23;4;1;0;0;85,946970;149.164;0;68466.1;429591;105000;22500;20001
11_0;1;1;0;4;1;0;0;0;21;4;0;0;0;0;0;0;0;4;21;4;0;0;0;85,963805;125.69;7541.4;49647.5;361987;337500;22500;26668
12_0;3;0;0;6;8;0;0;0;22;6;2;0;0;0;0;0;0;4;22;6;2;0;0;83,678451;106.296;51022;55061.2;306132;157500;191000;40002
13_0;1;0;0;3;2;0;0;0;21;6;1;0;0;0;0;0;0;4;21;6;1;0;0;85,399832;105.205;12624.6;49341.1;302990;52500;61500;20001
14_0;3;0;0;6;9;0;0;0;31;13;2;0;0;0;0;0;0;4;31;13;2;0;0;86,701389;84.6637;45718.4;67138.3;243831;157500;216500;40002
15_0;3;0;0;6;7;0;0;0;29;12;3;0;0;0;0;0;0;4;29;12;3;0;0;87,130682;83.6099;35116.2;64964.9;240797;157500;197000;40002
16_0;1;0;0;3;1;0;0;0;23;12;0;0;0;0;0;0;0;5;23;12;0;0;1;87,297980;93.2017;5592.1;54523;314928;52500;30500;20001
17_0;2;0;0;4;3;0;0;0;36;16;2;0;0;0;0;0;1;5;36;16;2;1;0;87,487599;102.297;18413.5;94932;402745;105000;108500;26668
18_0;2;0;0;3;0;0;0;0;41;16;4;0;0;0;0;0;1;5;41;16;4;0;0;86,629464;124.668;0;133520;538568;105000;90000;20001
19_0;3;0;0;3;0;1;0;0;41;8;0;0;0;0;0;0;1;5;41;8;0;0;0;87,214782;128.355;7701.3;99475.1;554494;157500;26500;20001
20_0;3;1;0;4;0;1;0;0;32;19;1;1;0;0;0;0;0;5;32;19;1;0;0;88,640873;169.512;10170.7;155951;610243;442500;129500;26668
21_0;3;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;6;31;11;1;0;1;88,368056;155.618;0;111889;617959;157500;29500;20001
22_0;2;0;0;3;0;1;0;0;37;16;0;0;0;0;0;0;0;6;37;16;0;0;0;86,966766;149.164;8949.82;130518;644387;105000;34500;20001
23_0;2;0;0;3;0;2;0;0;33;9;1;0;0;0;0;0;0;7;33;9;1;0;1;86,996528;125.69;15082.8;89114.2;554796;105000;64500;20001
24_0;3;0;0;5;0;6;0;0;30;13;1;0;0;0;0;0;0;9;30;13;1;0;2;83,184524;106.296;38266.5;79084.1;603335;157500;142500;33335
25_0;2;0;0;3;0;2;0;0;36;18;0;0;0;0;0;0;0;11;36;18;0;0;2;78,549107;105.205;12624.6;94684.4;802608;105000;55000;20001
26_0;6;0;0;13;11;11;0;0;36;20;2;0;0;0;0;0;0;11;36;20;2;0;0;79,068627;84.6637;111756;85341;670536;315000;464000;86671
27_0;5;0;0;11;7;9;0;0;39;15;0;0;0;0;0;0;0;11;39;15;0;0;0;80,055147;83.6099;80265.5;73994.8;662191;262500;311000;73337
28_0;2;1;0;5;3;0;0;0;43;18;2;0;0;0;0;0;0;11;43;18;2;0;0;81,264297;93.2017;16776.3;100005;738157;390000;110500;33335
29_0;2;0;0;4;2;0;0;0;41;15;3;0;0;0;0;0;0;11;41;15;3;0;0;84,276042;102.297;12275.7;104036;810195;105000;107500;26668
0_1;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;106.296;0;19664.7;0;52500;4000;20001
1_1;1;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;105.205;0;11572.5;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,474747;84.6637;0;33865.5;0;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,453283;83.6099;0;20484.4;0;52500;4000;20001
