Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;4;0;0;0;0;0;0;3;34;19;4;0;1;93,613465;152;0;155952;256424;157500;93000;20001
15_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;14;1;0;0;0;0;0;0;4;44;14;1;0;1;91,948653;142;0;138308;404984;105000;32500;26668
16_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;0;5;44;13;2;0;1;92,391553;132;15840;130416;381612;105000;87000;26668
17_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;49;17;3;1;0;0;0;0;0;6;49;17;3;1;1;90,055556;122;14640;208254;475922;105000;183000;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;93,194444;172;0;8428;0;52500;18500;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;162;0;3240;0;52500;1000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,250000;152;0;20520;0;52500;3000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,177083;142;0;14910;0;52500;0;20001
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;132;0;17160;0;52500;2000;33335
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,529762;122;0;30378;0;52500;22500;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,649691;112;0;19600;0;52500;2000;13334
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;1;0;0;0;0;0;0;18;8;0;1;0;93,939394;122;0;117120;0;52500;81500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;2;0;0;0;0;0;0;1;16;8;2;0;1;94,225427;132;0;61776;80916;52500;45000;20001
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;94,735663;142;8520;56090;102240;52500;25500;26668
10_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;1;0;0;0;0;0;2;22;11;0;1;1;92,287809;152;0;164160;139688;105000;84500;26668
11_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;2;30;9;1;0;0;92,872629;162;0;107568;233280;157500;27500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;1;5;0;0;2;35;6;0;0;0;89,846336;172;0;91160;499832;157500;1000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;1;1;1;0;2;34;16;1;0;0;90,036688;162;0;139644;476280;157500;20000;20001
14_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;21;2;0;0;0;0;0;0;2;38;20;1;0;0;94,169021;152;0;157624;218880;157500;58000;20001
15_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;15;2;1;0;0;0;0;0;2;40;15;2;1;0;93,817340;142;0;212716;204480;105000;125500;26668
16_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;50;26;1;0;0;0;0;0;0;2;50;26;1;0;0;94,550989;132;15840;172128;190080;105000;81500;26668
17_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;0;2;48;18;3;0;0;95,239583;122;14640;144204;175680;105000;110500;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;93,194444;172;0;8428;0;52500;18500;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;52500;0;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;152;0;9880;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,239583;142;0;22578;0;52500;19500;20001
4_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;96,919192;132;0;32208;0;52500;21500;33335
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;122;0;25620;0;52500;3000;20001
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;112;0;25200;0;52500;3000;13334
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;122;0;34160;0;52500;5000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,922009;132;0;51348;0;52500;23500;20001
9_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;9;0;1;0;0;0;0;0;1;23;9;0;1;1;92,665771;142;8520;149810;74124;52500;101000;26668
10_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;1;93,441358;152;0;95608;162792;105000;29500;26668
11_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;92,889566;162;0;106758;233280;157500;29500;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;11;1;0;2;28;14;1;0;0;80,921986;172;0;82560;1.02787e+06;157500;3000;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;20;0;0;0;0;7;4;0;2;33;16;3;0;0;75,864780;162;0;137214;1.35481e+06;157500;20000;20001
14_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;22;6;0;0;0;0;0;0;2;35;15;2;0;0;94,169021;152;0;157624;218880;157500;133000;20001
15_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;1;0;0;0;0;0;0;2;43;21;1;0;0;94,656987;142;0;156058;204480;105000;39500;26668
16_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;49;22;0;0;0;0;0;0;0;2;49;22;0;0;0;94,796423;132;15840;155100;190080;105000;59000;26668
17_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;55;17;2;0;0;0;0;0;0;2;55;17;2;0;0;95,151042;122;14640;150426;175680;105000;91000;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;52500;2000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0;3;3;1;0;0;96,138889;152;0;21128;0;52500;21500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;20001
4_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;1;0;0;0;0;0;6;2;0;0;1;79,520202;132;0;214104;0;52500;336500;33335
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;98,125000;122;0;23058;0;52500;19500;20001
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,569444;112;0;35280;0;52500;6000;13334
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,611111;122;0;26840;0;52500;2000;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;1;18;11;1;0;1;97,131410;132;0;69168;1716;52500;29500;20001
9_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;1;18;10;1;0;0;94,247312;142;8520;71568;102240;52500;47000;26668
10_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;9;3;0;0;0;0;0;0;1;18;9;3;0;0;95,092593;152;0;83904;109440;105000;64500;26668
11_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;1;26;6;0;0;0;95,833333;162;0;82620;116640;157500;6000;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;7;1;0;1;29;10;1;0;0;89,367612;172;0;85140;533716;157500;3000;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;1;1;32;5;1;1;0;94,635744;162;0;112104;219510;157500;49000;20001
14_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;3;0;0;0;0;0;1;1;32;16;3;0;0;94,486817;152;0;137104;218880;157500;71500;20001
15_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;0;1;0;0;0;0;0;2;45;16;0;0;1;95,810185;142;0;144982;137740;105000;89500;26668
16_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;55;20;0;0;0;0;0;0;0;2;55;20;0;0;0;94,701294;132;15840;161700;190080;105000;57000;26668
17_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;47;25;2;0;0;0;0;0;0;2;47;25;2;0;0;95,081597;122;14640;155306;175680;105000;99000;26668
