Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;1;0;17;3;0;0;0;94,010417;162;0;51030;116640;105000;3000;20001
12_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;1;1;2;0;15;9;1;1;0;88,005952;172;0;66220;349676;157500;8000;20001
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;2;0;20;10;0;0;0;91,449653;162;0;85860;233280;157500;29500;20001
14_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;13;0;2;0;0;0;0;0;0;20;13;0;0;0;97,638889;152;0;93024;0;337500;160000;26668
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;1;98,003472;142;0;78100;3550;52500;11000;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;1;36;13;1;0;0;94,833333;132;15840;110088;95040;105000;68500;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;1;31;13;0;0;0;95,652778;122;14640;88450;87840;52500;50000;20001
18_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;37;15;2;0;0;0;0;0;0;1;37;15;2;0;0;94,941919;112;40320;103376;80640;105000;163000;33335
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;1;35;12;0;0;0;96,562500;122;0;93330;87840;52500;12000;20001
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;1;40;16;2;0;0;96,350427;132;0;130416;95040;337500;53000;26668
21_0;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;14;3;0;0;0;0;0;0;2;39;14;3;0;1;95,081349;142;25560;137314;189144;157500;125000;26668
22_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;0;0;0;0;0;2;47;19;0;0;0;95,324074;152;0;164920;218880;157500;19000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;1;0;0;3;45;16;0;0;1;93,923611;162;0;157950;409050;157500;15000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;142;0;14200;0;52500;2000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;132;0;15840;0;52500;3000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;122;0;11590;0;52500;1000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;112;0;15680;0;52500;1000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,048611;122;0;31110;0;337500;6000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,138889;132;0;40788;0;52500;25500;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,075617;142;8520;45298;0;52500;40000;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;1;2;0;0;0;0;0;0;0;12;1;2;0;0;97,830688;152;9120;40736;0;52500;56500;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,951389;162;0;57348;0;105000;25500;20001
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;1;0;0;19;5;1;0;0;95,277778;172;0;66220;97524;157500;5000;20001
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;2;0;0;0;0;1;0;0;18;10;2;0;0;94,539931;162;0;87156;116640;157500;47000;20001
14_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;2;2;0;0;0;0;0;0;0;21;2;1;0;0;98,414352;152;0;62472;0;337500;39000;26668
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;20001
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,669753;132;15840;83820;0;105000;47000;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,947222;122;14640;75518;0;52500;64500;20001
18_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;40;7;1;0;0;0;0;0;1;0;40;7;1;1;0;96,818182;112;40320;86688;14112;105000;136500;33335
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;1;0;39;14;1;0;0;96,252315;122;0;109678;87840;52500;32500;20001
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;19;3;1;0;0;0;0;0;0;38;19;3;0;0;97,696581;132;0;142296;0;337500;148000;26668
21_1;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;22;2;0;0;0;0;0;0;1;44;22;2;0;1;97,315476;142;25560;165856;710;157500;114500;26668
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;2;42;17;0;0;1;96,057407;152;0;147440;176168;157500;17000;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;14;0;0;0;0;6;2;0;2;47;20;2;0;0;89,953125;162;0;159570;777924;157500;14000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;152;0;0;0;52500;0;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;132;0;5940;0;52500;0;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;122;0;7930;0;52500;1000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;112;0;10080;0;52500;0;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;1;0;0;0;0;0;0;5;4;0;1;0;92,071759;122;0;83570;0;337500;77500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;132;0;27720;0;52500;3000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;1;12;3;0;0;1;94,799383;142;8520;34080;53108;52500;21500;20001
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;92,427249;152;9120;55480;109440;52500;25500;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;1;0;0;0;0;0;0;1;16;3;1;0;0;93,900463;162;0;54108;116640;105000;21500;20001
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;1;1;14;3;1;1;0;94,102183;172;0;52288;152220;157500;21500;20001
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;1;2;22;5;0;0;1;90,060764;162;0;69660;301320;157500;5000;20001
14_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;2;0;0;0;0;0;2;22;7;1;1;0;90,354938;152;0;161120;218880;337500;172500;26668
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;3;0;0;0;0;0;0;0;2;21;3;0;0;0;93,697917;142;0;53250;204480;52500;3000;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;18;0;0;0;0;0;0;0;2;28;18;0;0;0;92,777778;132;15840;102960;190080;105000;55000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;0;93,916667;122;14640;76860;175680;52500;49000;20001
18_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;1;2;32;17;1;1;0;93,255051;112;40320;95648;163184;105000;146500;33335
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;1;3;39;16;2;0;1;91,821759;122;0;118706;312320;52500;53000;20001
20_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;21;0;3;0;0;0;2;0;3;51;21;2;2;0;88,049145;132;0;299772;438504;337500;241500;26668
21_2;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;47;15;4;0;0;0;0;0;0;3;47;15;2;0;0;93,140873;142;25560;158614;306720;157500;144500;26668
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;21;4;0;0;0;0;0;1;3;45;21;4;1;0;92,490741;152;0;187112;429248;157500;95000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;5;1;1;3;50;18;1;0;0;91,522569;162;0;163620;627426;157500;13000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;132;0;15180;0;52500;2000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;122;0;15860;0;52500;2000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;112;0;12320;0;52500;1000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;97,002315;122;0;31598;0;337500;24500;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;9;0;0;0;0;0;0;0;0;8;9;0;0;0;97,222222;132;0;39600;0;52500;9000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,577160;142;8520;36068;0;52500;39000;20001
10_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,387566;152;9120;50920;0;52500;25500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;97,916667;162;0;58320;0;105000;9000;20001
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;2;0;0;21;4;2;0;0;95,758929;172;0;67940;79120;157500;4000;20001
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;3;0;0;0;0;0;0;0;18;9;1;0;0;97,708333;162;0;85536;0;157500;64500;20001
14_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;1;0;0;22;9;2;0;0;96,635802;152;0;82688;49856;337500;27500;26668
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;1;0;1;95,364583;142;0;88892;100678;52500;46000;20001
16_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;1;28;13;2;0;0;95,098765;132;15840;98736;95040;105000;87000;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;3;29;13;0;0;2;93,294444;122;14640;84790;195078;52500;50000;20001
18_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;1;3;37;14;1;1;0;90,780303;112;40320;97328;271264;105000;143500;33335
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;4;0;0;0;0;0;1;4;40;16;4;0;1;90,546296;122;0;128832;369416;52500;90000;20001
20_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;0;1;0;0;0;0;0;6;39;17;0;0;2;90,271368;132;0;125532;475464;337500;90500;26668
21_3;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;6;35;16;1;0;0;89,327381;142;25560;124818;613440;157500;90000;26668
22_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;25;4;0;0;0;0;0;0;6;50;25;4;0;0;89,433333;152;0;210672;656640;157500;99000;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;0;2;1;6;50;13;2;1;0;88,769097;162;0;163620;884358;157500;13000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;162;0;3240;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;52500;0;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,171296;132;0;10428;0;52500;18500;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;1;0;5;3;0;1;0;87,170139;122;0;16470;73688;52500;3000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;1;0;5;3;1;0;0;87,652778;112;0;18928;80640;52500;21500;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;1;0;0;0;0;0;0;6;4;0;0;0;97,731481;122;0;23912;0;337500;77500;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;98,388889;132;0;22968;0;52500;22500;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,762346;142;8520;32660;0;52500;22500;20001
10_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;97,420635;152;9120;50160;0;52500;21500;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,465278;162;0;70956;0;105000;42000;20001
12_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;1;0;0;18;7;1;0;0;95,902778;172;0;70520;71552;157500;7000;20001
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;0;0;1;94,526910;162;0;91044;113238;157500;27500;20001
14_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;13;0;0;0;0;0;1;0;2;18;13;1;0;1;93,410494;152;0;80560;179056;337500;13000;26668
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;3;0;0;0;0;0;0;2;29;6;2;0;0;92,760417;142;0;91590;204480;52500;61500;20001
16_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;1;2;33;14;2;1;0;91,839506;132;15840;111276;221892;105000;88000;20001
17_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;10;3;0;0;0;0;0;1;2;30;10;3;0;0;91,577778;122;14640;91744;263520;52500;102500;20001
18_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;40;19;0;0;0;0;0;0;1;2;40;19;0;0;0;91,161616;112;40320;109760;241920;105000;130000;33335
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;1;4;40;12;2;0;2;91,268519;122;0;110776;349408;52500;49000;20001
20_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;9;2;1;0;0;0;0;0;5;47;9;2;0;1;91,566239;132;0;129228;391776;337500;119500;26668
21_4;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;6;47;19;1;0;1;89,847222;142;25560;158898;542156;157500;93000;26668
22_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;6;41;17;2;0;0;90,105556;152;0;155496;656640;157500;54000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;0;5;0;6;49;13;5;0;0;86,814236;162;0;161190;1.0692e+06;157500;13000;13334
