Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
32_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;24;0;0;0;0;0;0;0;2;45;24;0;0;2;96,177621;132;7920;152460;97548;52500;42500;20001
33_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;56;14;1;0;0;0;0;0;0;2;56;14;1;0;0;95,018769;142;8520;163868;204480;52500;51000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;20;2;0;0;0;0;0;0;2;50;20;2;0;0;95,205628;152;0;185136;218880;52500;57000;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;0;0;0;0;0;0;0;2;50;21;0;0;0;95,468750;162;0;189540;233280;52500;21000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;285000;0;20001
2_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;152;0;10640;0;0;2000;13334
3_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;0;1000;6667
4_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;0;0;13334
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;122;0;14030;0;0;2000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;112;0;10080;0;52500;0;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;122;0;19520;0;52500;2000;13334
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;1;0;0;0;0;0;4;2;1;0;1;81,180556;132;0;214632;0;52500;355000;26668
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;142;0;27690;0;52500;3000;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931;152;0;40888;0;52500;23500;13334
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,962963;162;0;42768;0;52500;22500;26668
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;172;0;44720;0;52500;4000;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;162;0;44550;0;52500;4000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;98,009259;152;0;52288;0;52500;26500;13334
15_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;96,981838;142;8520;71710;0;52500;29500;26668
16_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,718254;132;7920;52800;0;52500;26500;13334
17_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,546296;122;14640;50020;0;52500;44000;26668
18_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,808160;112;0;56560;0;52500;8000;6667
19_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;1;1;0;94,632353;122;14640;76738;68930;52500;66500;26668
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;1;0;0;0;0;0;0;23;13;0;0;0;97,565586;132;0;83292;0;337500;86500;26668
21_1;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;1;0;0;0;0;0;20;10;2;0;1;90,716374;142;68160;292520;0;105000;529500;40002
22_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;1;0;0;0;0;0;24;8;1;0;1;92,662602;152;18240;310992;0;52500;398000;26668
23_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,102273;162;19440;129276;0;52500;88000;26668
24_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;31;10;0;2;0;0;0;0;0;0;31;10;0;2;0;94,370567;172;30960;296700;0;337500;212500;26668
25_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;0;32;16;2;0;0;97,255556;162;19440;140616;0;52500;90000;26668
26_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;16;2;0;0;0;0;0;1;0;27;16;2;1;0;96,823899;152;18240;120536;45448;52500;90000;20001
27_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;1;0;33;13;0;0;0;96,192956;142;8520;107210;102240;52500;31500;26668
28_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;18;5;1;0;0;0;0;0;0;40;18;5;0;0;97,278719;132;0;152592;0;337500;184000;26668
29_1;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;97,647849;122;14640;113460;0;105000;52000;20001
30_1;3;0;0;9;8;4;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;96,282051;112;80640;114240;0;157500;240000;60003
31_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;98,071895;122;0;115168;0;337500;35500;20001
32_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;2;47;20;1;0;2;95,970266;132;7920;150348;113652;52500;57000;20001
33_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;57;14;0;0;0;0;0;0;0;3;57;14;0;0;1;94,174174;142;8520;161170;271078;52500;32500;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;15;4;0;0;0;0;0;0;3;48;15;4;0;0;94,018759;152;0;175712;328320;52500;89000;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;15;3;0;0;0;0;0;0;4;53;15;3;0;1;93,508681;162;0;193914;411804;52500;70500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;285000;1000;20001
2_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;0;0;13334
3_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;0;0;2;2;1;0;0;90,659722;142;0;9940;28258;0;2000;6667
4_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;0;0;0;98,000000;132;0;9504;0;0;19500;13334
