Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;3;0;0;39;10;2;0;0;93,060797;162;0;139158;289818;157500;33500;20001
14_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;4;0;0;0;0;0;0;0;36;14;1;0;0;97,834275;152;0;139840;0;157500;88000;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;0;0;46;16;2;0;0;97,731481;142;0;153076;0;105000;53000;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;1;0;46;18;1;1;0;97,574201;132;15840;143088;9372;105000;73500;20001
17_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;50;15;2;0;0;0;0;0;1;1;50;15;2;0;1;95,449653;122;14640;136396;168726;105000;89000;26668
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;6,388889;172;0;0;115928;0;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;2;0;0;0;96,388889;162;0;12636;0;52500;3000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;152;0;12160;0;52500;1000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;132;0;21780;0;52500;3000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,313492;122;0;20740;0;52500;1000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;2;0;0;0;0;0;0;0;14;3;2;0;0;97,391975;112;0;37856;0;52500;40000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,421717;122;0;30500;0;52500;5000;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,702991;132;0;56760;0;337500;8000;26668
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,692652;142;8520;64610;0;52500;25500;20001
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;3;0;0;0;0;0;0;0;25;7;3;0;0;97,619599;152;0;93784;0;105000;62500;20001
11_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;1;20;11;0;0;1;97,537263;162;0;84240;33534;157500;11000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;12;0;0;1;27;16;0;0;0;82,919622;172;0;83420;910740;157500;4000;13334
