Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;152;0;33440;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;132;0;36960;0;52500;5000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,350694;122;0;34770;0;52500;6000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,504960;112;0;56336;0;52500;46000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799;122;0;62098;0;52500;26500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;0;26;10;1;1;0;95,516975;132;0;82368;71016;52500;28500;20001
9_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;1;0;0;0;0;0;0;21;10;1;0;0;98,003472;142;0;81650;0;337500;102000;26668
10_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,743056;152;18240;90440;0;105000;45000;20001
11_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;1;0;31;12;2;1;0;96,840278;162;0;125226;51678;157500;49000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;12;1;1;0;30;14;1;0;0;82,780449;172;0;84280;1.0246e+06;157500;2000;13334
13_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;1;0;0;10;2;0;1;37;16;1;0;1;76,111111;162;0;148554;1.41183e+06;442500;91500;26668
14_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;25;4;0;0;0;0;0;0;1;40;15;2;0;0;95,666667;152;9120;165984;109440;157500;117500;20001
15_0;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;11;3;0;0;0;0;0;0;1;41;11;3;0;0;96,013455;142;25560;133054;102240;442500;122000;26668
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;0;1;44;13;3;0;0;96,196895;132;15840;134904;95040;105000;105500;20001
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;49;20;4;0;0;0;0;0;0;1;49;20;4;0;0;96,126736;122;29280;155062;87840;105000;168000;33335
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;172;0;10320;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;162;0;10530;0;52500;1000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;1;0;92,430556;152;0;24320;75088;52500;2000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;1;0;9;4;0;0;0;91,883681;142;0;30530;102240;52500;4000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;1;0;13;5;1;0;0;92,715278;132;0;43428;95040;52500;23500;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;1;0;0;0;0;0;0;18;7;0;0;0;97,476852;122;0;53192;0;52500;80500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;97,872024;112;0;48048;0;52500;22500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,546007;122;0;40870;0;52500;7000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;1;17;5;1;0;1;97,719907;132;0;51348;26664;52500;23500;20001
9_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;1;0;0;0;0;0;1;20;12;0;1;0;93,784722;142;0;151940;102240;337500;85500;26668
10_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;2;21;10;1;0;1;93,510101;152;18240;83448;210824;105000;65500;20001
11_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;18;1;0;0;0;0;0;0;2;28;18;1;0;0;93,478009;162;0;131868;233280;157500;36500;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;3;13;2;0;3;39;13;2;0;1;76,370192;172;0;92880;1.4288e+06;157500;0;13334
13_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;0;1;0;0;10;3;0;3;35;14;1;1;0;69,640377;162;0;221616;1.76143e+06;442500;90500;26668
14_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;26;3;0;0;0;0;0;0;3;34;16;0;0;0;92,601852;152;9120;148352;328320;157500;100000;20001
15_1;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;18;0;1;0;0;0;0;0;3;39;18;0;1;0;91,720920;142;25560;209450;306720;442500;147000;26668
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;11;2;0;0;0;0;0;0;3;43;11;2;0;0;93,437500;132;15840;123156;285120;105000;85000;20001
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;3;48;17;1;0;0;93,934028;122;29280;133468;263520;105000;109500;33335
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;172;0;14620;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;98,107639;162;0;17658;0;52500;18500;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;152;0;29640;0;52500;3000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;142;0;36210;0;52500;3000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;132;0;27060;0;52500;2000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;122;0;37210;0;52500;4000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,628968;112;0;53536;0;52500;44000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;2;0;0;0;0;0;1;0;22;5;2;1;0;96,367188;122;0;60756;41358;52500;42000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;1;1;21;4;1;0;1;94,293981;132;0;56628;138600;52500;22500;20001
9_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;2;1;0;0;0;0;0;1;26;8;2;0;0;95,263889;142;0;91448;102240;337500;118500;26668
10_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;3;3;0;0;0;0;0;0;2;30;3;3;0;1;95,211490;152;18240;93024;119320;105000;95500;20001
11_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;1;2;33;15;2;1;0;93,330440;162;0;139806;233604;157500;52000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;1;5;0;2;2;27;9;0;1;0;84,799679;172;0;80840;898012;157500;4000;13334
13_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;0;2;0;0;3;2;0;3;38;15;2;0;1;87,842262;162;0;152442;641682;442500;164000;26668
14_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;17;4;0;0;0;0;0;0;4;41;14;2;0;1;91,115741;152;9120;156712;417544;157500;109500;20001
15_2;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;17;2;1;0;0;0;0;0;5;44;17;2;1;1;88,828125;142;25560;226916;478540;442500;183000;26668
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;2;5;39;12;1;2;0;88,490605;132;15840;113388;614592;105000;67500;20001
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;44;26;1;0;0;0;0;0;3;6;44;26;1;1;1;86,902778;122;29280;148108;742980;105000;118500;33335
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;2;0;0;0;0;0;0;0;6;1;2;0;0;96,909722;162;0;28836;0;52500;38000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;152;0;31920;0;52500;3000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;1;0;8;7;0;1;0;92,456597;142;0;36920;86478;52500;7000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;1;0;11;8;0;0;0;92,743056;132;0;42900;95040;52500;8000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;1;0;0;0;0;0;0;14;8;0;0;0;97,708333;122;0;48312;0;52500;81500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;112;0;39760;0;52500;5000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,764757;122;0;62830;0;52500;7000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,070988;132;0;66000;0;52500;10000;20001
9_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,628472;142;0;96986;0;337500;49000;26668
10_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,888258;152;18240;83448;0;105000;62500;20001
