Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;152;0;14440;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;142;0;10650;0;52500;0;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;132;0;16500;0;52500;1000;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,668651;122;0;28670;0;52500;5000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,302469;112;0;24640;0;52500;5000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,575758;122;0;46848;0;52500;22500;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,023504;132;0;48840;0;52500;8000;20001
9_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,961470;142;0;64610;0;52500;7000;6667
10_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,090278;152;0;75240;0;105000;9000;13334
11_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,560298;162;0;68850;0;157500;7000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;9;1;0;0;36;9;1;0;0;88,034870;172;0;92880;603548;157500;0;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;3;4;0;0;38;12;3;0;0;86,682390;162;0;138996;684288;157500;18000;13334
14_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;6;0;0;0;0;0;0;0;36;14;2;0;0;97,645951;152;0;152000;0;157500;128000;20001
15_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;1;41;14;1;0;1;97,497896;142;17040;131918;19880;105000;69500;20001
16_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;24;1;0;0;0;0;0;0;1;44;24;1;0;0;96,282344;132;7920;154968;95040;105000;61000;20001
17_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;53;19;5;0;0;0;0;0;0;2;53;19;5;0;1;95,711806;122;14640;164090;122610;105000;148500;26668
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;98,541667;142;0;11928;0;52500;19500;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;1;0;0;0;0;0;6;3;0;0;1;79,267677;132;0;216744;0;52500;337500;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,313492;122;0;20740;0;52500;4000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,770062;112;0;32368;0;52500;24500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,017677;122;0;38308;0;52500;23500;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;132;0;45408;0;52500;23500;20001
9_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,625448;142;0;75260;0;52500;10000;6667
10_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,881944;152;0;83448;0;105000;28500;13334
11_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;1;97,168022;162;0;96390;39042;157500;11000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;5;0;0;1;35;5;0;0;0;89,701537;172;0;90300;509120;157500;0;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;0;2;1;1;34;15;2;1;0;93,058176;162;0;137700;291438;157500;20000;13334
14_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;3;0;0;0;0;0;1;2;39;14;1;0;1;92,996704;152;0;143336;308864;157500;69500;20001
15_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;17;2;1;0;0;0;0;0;3;42;17;2;0;1;93,962542;142;17040;151088;239270;105000;164500;20001
16_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;13;4;0;0;0;0;0;0;3;45;13;4;0;0;93,738584;132;7920;141372;285120;105000;105500;20001
17_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;0;3;44;21;1;0;0;94,107639;122;14640;135908;263520;105000;76500;26668
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;52500;0;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;152;0;10640;0;52500;2000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833;142;0;16188;0;52500;19500;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,222222;132;0;29040;0;52500;5000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,628968;122;0;29158;0;52500;23500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,415123;112;0;37520;0;52500;7000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,200758;122;0;34770;0;52500;3000;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;132;0;52140;0;52500;7000;20001
9_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,163082;142;0;58220;0;52500;7000;6667
10_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;97,901235;152;0;82688;0;105000;24500;13334
11_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;2;93,794038;162;0;105138;191646;157500;30500;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;14;1;0;2;33;15;1;0;0;78,102837;172;0;88580;1.18594e+06;157500;1000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;1;4;0;2;32;8;3;0;0;87,395178;162;0;120528;658692;157500;21000;13334
14_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;6;0;0;0;0;0;0;3;37;15;2;0;1;94,063089;152;0;154888;228456;157500;127000;20001
15_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;3;38;12;0;0;0;93,497475;142;17040;115020;306720;105000;49000;20001
16_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;4;45;17;0;0;1;93,135464;132;7920;133980;334356;105000;35500;20001
17_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;52;14;3;0;0;0;0;0;0;4;52;14;3;0;0;92,774306;122;14640;141764;351360;105000;106500;26668
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;162;0;8100;0;52500;1000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;1;0;0;4;1;2;0;0;82,666667;152;0;17328;77520;52500;19500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;0;0;0;98,402778;142;0;13064;0;52500;20500;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;132;0;14520;0;52500;1000;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,321429;122;0;32940;0;52500;6000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;112;0;21280;0;52500;2000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;122;0;35380;0;52500;4000;13334
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;1;0;0;0;0;0;1;17;5;1;1;1;91,810897;132;0;121308;81048;52500;97000;20001
9_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;1;22;12;0;0;0;94,220430;142;0;80940;102240;52500;12000;6667
10_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;1;25;7;2;0;0;94,972994;152;0;88616;109440;105000;44000;13334
11_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;95,345528;162;0;105948;116640;157500;28500;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;0;0;0;6;0;0;1;32;8;0;0;0;87,606383;172;0;89440;631928;157500;2000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;0;2;29;10;1;0;1;95,904088;162;0;116154;137052;157500;34500;13334
14_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;2;0;0;0;0;0;0;2;37;17;2;0;0;94,343220;152;0;146376;218880;157500;54000;20001
15_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;3;36;13;1;0;1;94,732744;142;17040;118428;219958;105000;68500;20001
16_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;52;13;1;0;0;0;0;0;0;4;52;13;1;0;1;93,127854;132;7920;141768;327096;105000;50000;20001
17_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;50;23;3;0;0;0;0;0;0;5;50;23;3;0;1;91,711806;122;14640;160064;407724;105000;115500;26668
