Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;97,962963;132;0;29040;0;52500;2000;13334
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;1;9;5;0;0;1;95,239198;142;8520;33370;45724;52500;23500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;10;0;0;0;0;0;0;0;1;13;10;0;0;0;92,625661;152;0;60040;109440;52500;10000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;0;1;14;7;2;0;0;93,414352;162;0;67716;116640;105000;44000;20001
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;1;2;0;1;17;8;2;0;0;87,817460;172;0;67940;354492;157500;7000;20001
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;3;0;0;0;0;0;0;1;17;9;1;0;0;94,613715;162;0;84402;116640;157500;65500;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;1;24;5;0;0;0;95,447531;152;0;69920;109440;105000;5000;20001
15_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;95,000000;142;8520;93720;102240;105000;30500;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;0;95,496914;132;7920;89628;95040;52500;49000;20001
17_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;1;0;0;0;0;1;25;14;0;0;1;91,202778;122;36600;261934;87840;105000;441000;33335
18_1;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;32;18;0;0;0;0;0;0;1;1;32;18;0;1;0;93,540404;112;47040;94080;145376;105000;147500;40002
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;24;2;0;0;0;0;0;1;1;41;24;2;0;0;93,974537;122;0;141886;175680;337500;61000;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;1;1;43;16;1;0;0;94,788462;132;0;131868;190080;52500;34500;20001
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;1;1;47;14;1;0;0;95,121032;142;0;144698;204480;105000;32500;20001
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;11;1;0;0;0;0;0;1;1;46;11;1;0;0;95,585185;152;0;143488;218880;157500;29500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;11;0;0;0;0;5;2;1;2;53;16;2;0;1;90,248264;162;0;164430;745524;157500;11000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;1;0;0;4;2;1;0;0;92,384259;132;0;13200;30228;52500;2000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;0;0;0;96,840278;122;0;22204;0;52500;20500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,333333;112;0;13440;0;52500;3000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;122;0;18910;0;52500;1000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;1;93,370370;132;0;28380;66132;52500;4000;13334
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;1;8;3;1;0;0;92,330247;142;8520;30388;102240;52500;40000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;0;93,220899;152;0;46360;109440;52500;4000;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;2;17;5;1;0;1;91,753472;162;0;63018;167832;105000;23500;20001
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;2;1;0;0;0;0;0;0;3;17;2;1;0;1;90,014881;172;0;56588;289648;157500;20500;20001
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;4;26;12;0;0;1;85,594618;162;0;102060;435618;157500;12000;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;4;22;8;0;0;0;86,998457;152;0;74480;437760;105000;8000;20001
15_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;12;3;0;0;0;0;0;1;4;32;12;3;1;0;84,781250;142;8520;116724;497142;105000;86000;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;1;4;29;10;1;0;0;86,638889;132;7920;88308;475200;52500;47000;20001
17_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;38;10;2;1;1;0;0;0;0;3;38;10;2;0;0;90,622222;122;36600;111752;263520;105000;547500;33335
18_2;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;0;3;34;16;1;0;0;91,303030;112;47040;96768;241920;105000;164000;40002
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;14;0;1;0;0;0;0;0;3;45;14;0;1;0;91,562500;122;0;181170;263520;337500;87500;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;0;0;0;0;0;0;0;3;41;18;0;0;0;93,301282;132;0;128700;285120;52500;18000;20001
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;19;2;0;0;0;0;0;0;5;38;19;2;0;2;92,386905;142;0;144556;400298;105000;56000;20001
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;0;5;47;19;2;0;0;91,198148;152;0;175256;547200;157500;56000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;4;1;0;5;48;17;1;0;0;89,479167;162;0;158760;822960;157500;13000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;152;0;10640;0;52500;2000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;52500;0;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;132;0;6600;0;52500;1000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;96,961806;122;0;21350;0;52500;5000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;112;0;20720;0;52500;4000;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;122;0;14030;0;52500;2000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,287037;132;0;24420;0;52500;4000;13334
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,114198;142;8520;44588;0;52500;42000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,214286;152;0;41040;0;52500;6000;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;1;14;6;0;0;1;95,839120;162;0;53460;63018;105000;6000;20001
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;2;1;0;1;16;10;1;0;0;87,812500;172;0;68800;353804;157500;8000;20001
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;3;0;0;0;0;0;0;1;17;9;2;0;0;94,526910;162;0;87642;116640;157500;66500;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;95,293210;152;0;76000;109440;105000;10000;20001
15_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;95,555556;142;8520;71000;102240;105000;25500;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,558642;132;7920;86988;95040;52500;48000;20001
17_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;34;9;1;1;1;0;0;0;0;0;34;9;1;1;0;95,538889;122;36600;159332;0;105000;528000;33335
18_3;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;38;7;0;0;0;0;0;0;0;0;38;7;0;0;0;97,146465;112;47040;79520;0;105000;136500;40002
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;98,046296;122;0;102968;0;337500;33500;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;17;0;0;0;0;0;0;0;0;47;17;0;0;0;97,767094;132;0;137940;0;52500;17000;20001
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;11;1;0;0;0;0;0;1;1;49;11;1;1;1;96,859127;142;0;140438;84348;105000;29500;20001
