Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;0;2;16;2;0;0;2;94,214744;142;8520;39760;105506;52500;20500;26668
16_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;1;0;0;0;0;1;17;6;0;0;0;93,715278;132;15840;56364;95040;52500;377500;33335
17_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;1;0;0;0;0;0;21;6;0;0;0;97,189815;122;14640;59414;0;52500;377500;33335
18_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;1;0;0;0;0;0;21;6;1;0;1;91,488715;112;0;219632;0;52500;359000;33335
19_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;22;6;1;1;0;0;0;0;0;0;22;6;1;1;0;95,612745;122;7320;123708;0;52500;116500;33335
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,186728;132;0;62040;0;52500;7000;20001
21_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;95,599415;142;85200;85768;0;157500;215500;46669
22_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;1;96,351626;152;0;95608;68096;105000;29500;26668
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;1;24;10;2;0;0;95,744949;162;0;101736;116640;157500;47000;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;1;3;0;1;23;6;3;0;0;93,061466;172;0;76540;327316;157500;5000;13334
25_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;3;0;1;31;12;2;0;0;89,830556;162;0;126522;466560;157500;50000;20001
26_0;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;20;4;0;0;0;0;0;0;2;32;20;1;0;1;93,875786;152;18240;148960;188024;157500;131000;26668
27_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;12;3;0;0;0;0;0;0;3;35;12;3;0;1;92,844742;142;17040;123114;269516;105000;104500;26668
28_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;1;0;0;0;0;3;35;15;1;0;1;89,098399;132;15840;310332;285120;105000;405000;33335
29_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;15;3;0;2;0;0;0;0;1;38;15;3;0;0;95,707885;122;14640;131272;87840;52500;776500;33335
30_0;3;0;0;9;7;6;0;0;0;0;0;0;0;0;0;0;39;17;0;0;1;0;0;0;0;1;39;17;0;0;1;91,630342;112;87360;270704;80640;157500;592000;60003
31_0;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;38;19;3;0;1;0;0;0;0;0;38;19;3;0;0;97,132353;122;36600;134688;0;105000;501500;40002
32_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;11;6;0;0;0;0;0;0;0;44;11;6;0;0;97,879499;132;0;143088;0;105000;122000;26668
33_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;25;2;0;0;0;0;0;0;0;45;25;2;0;0;97,667042;142;0;176506;0;105000;62000;26668
34_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;0;0;47;13;1;0;0;98,198052;152;0;151848;0;157500;31500;26668
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;14;0;0;0;0;1;4;0;0;52;15;4;0;0;95,737847;162;0;171720;225990;157500;14000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;142;0;4970;0;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;132;0;7920;0;52500;0;20001
5_1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;96,527778;122;0;18300;0;0;3000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;112;0;10080;0;52500;0;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,305556;122;0;23668;0;52500;20500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;1;6;0;0;1;1;91,967593;132;0;11880;79728;52500;0;20001
9_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;1;0;0;0;0;0;1;7;7;0;0;0;90,168651;142;0;38482;102240;52500;80500;26668
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;1;10;4;0;0;0;91,753472;152;0;34960;109440;52500;4000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;0;92,476852;162;0;41310;116640;105000;3000;20001
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;1;15;4;1;0;0;92,645833;172;0;58308;123840;157500;22500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;0;93,844697;162;0;41310;116640;105000;3000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;1;18;3;1;0;0;93,726852;152;0;55328;109440;52500;21500;20001
15_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;93,456197;142;8520;63190;102240;52500;26500;26668
16_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;1;0;0;0;0;0;19;8;0;0;0;96,939484;132;15840;65604;0;52500;379500;33335
17_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0;0;0;0;0;0;0;14;11;0;0;0;97,453704;122;14640;52460;0;52500;48000;33335
18_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,808160;112;0;56560;0;52500;8000;33335
19_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;22;6;3;0;0;0;0;0;0;0;22;6;3;0;0;97,500000;122;7320;67344;0;52500;80000;33335
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;1;95,883488;132;0;66660;74184;52500;8000;20001
21_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;18;16;0;0;0;0;0;0;0;1;18;16;0;0;0;93,019006;142;85200;83780;102240;157500;201000;46669
22_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;3;0;0;0;0;0;0;2;25;9;3;0;1;93,529810;152;0;99864;190456;105000;64500;26668
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;3;26;9;0;0;1;91,900253;162;0;92340;323352;157500;9000;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;6;2;0;3;34;7;2;0;0;83,906619;172;0;91160;845552;157500;1000;13334
25_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;2;3;0;3;38;14;1;0;0;83,472222;162;0;142884;821016;157500;18000;20001
26_1;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;11;3;0;0;0;0;0;0;3;38;9;0;0;0;91,844864;152;18240;126464;328320;157500;103500;26668
27_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;5;29;13;1;0;2;89,791667;142;17040;103518;463914;105000;68500;26668
28_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;1;0;0;0;0;6;38;17;2;0;2;84,190207;132;15840;326040;544632;105000;425500;33335
29_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;2;0;0;0;0;4;34;17;2;0;0;90,990143;122;14640;124684;351360;52500;760000;33335
30_1;3;0;0;9;7;6;0;0;0;0;0;0;0;0;0;0;34;16;0;0;1;0;0;0;0;3;34;16;0;0;0;91,833333;112;87360;98784;241920;157500;591000;60003
31_1;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;1;0;0;0;0;2;43;17;1;0;0;94,258578;122;36600;130662;175680;105000;462500;40002
32_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;23;4;1;0;0;0;0;0;2;45;23;4;1;0;93,660016;132;0;237732;190080;105000;170500;26668
33_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;1;0;0;0;0;0;2;46;19;1;1;0;94,230480;142;0;232028;204480;105000;111000;26668
34_1;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;21;4;0;0;0;0;0;0;3;57;21;4;0;1;94,188312;152;0;214472;275272;157500;95000;26668
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;3;2;0;3;50;18;2;0;0;91,314236;162;0;170100;640386;157500;15000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;96,354167;142;0;14910;0;52500;3000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;132;0;13200;0;52500;2000;20001
5_2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;122;0;14640;0;0;3000;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,437500;112;0;10080;0;52500;3000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;96,888889;122;0;27328;0;52500;23500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;132;0;28248;0;52500;21500;20001
9_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,611111;142;0;19880;0;52500;1000;26668
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,795139;152;0;38608;0;52500;20500;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,608025;162;0;50220;0;105000;8000;20001
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;172;0;49880;0;157500;4000;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,885101;162;0;54270;0;105000;7000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;152;0;53960;0;52500;5000;20001
15_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,355769;142;8520;61770;0;52500;24500;26668
16_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;20;6;0;1;0;0;0;0;0;0;20;6;0;1;0;94,692460;132;15840;125400;0;52500;116500;33335
17_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,731481;122;14640;45140;0;52500;42000;33335
18_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,417535;112;0;66640;0;52500;14000;33335
19_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;18;7;3;0;0;0;0;0;0;0;18;7;3;0;0;97,663399;122;7320;62464;0;52500;81000;33335
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;97,916667;132;0;71280;0;52500;12000;20001
21_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;95,303363;142;85200;97270;0;157500;199000;46669
22_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;1;96,991870;152;0;104728;30248;105000;29500;26668
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;6;1;0;0;0;0;0;0;2;35;6;1;0;1;93,409091;162;0;109998;228258;157500;24500;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;11;0;0;3;35;11;0;0;1;78,817967;172;0;90300;1.1426e+06;157500;0;13334
25_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;19;0;0;0;0;0;0;0;3;31;8;0;0;0;92,019444;162;0;115506;349920;157500;19000;20001
26_2;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;4;30;9;1;0;1;91,079665;152;18240;100928;398240;157500;64500;26668
27_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;4;33;13;0;0;0;90,687004;142;17040;107210;408960;105000;50000;26668
28_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;1;0;0;0;0;4;37;15;0;0;1;87,412900;132;15840;309804;380160;105000;386500;33335
29_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;2;0;0;0;0;3;38;16;2;0;1;89,287634;122;14640;305244;263520;52500;759000;33335
30_2;3;0;0;9;7;6;0;0;0;0;0;0;0;0;0;0;35;18;0;0;1;0;0;0;0;2;35;18;0;0;0;93,254274;112;87360;104944;161280;157500;593000;60003
31_2;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;41;19;0;1;1;0;0;0;1;1;41;19;0;2;0;93,958333;122;36600;192394;131882;105000;519500;40002
32_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;19;2;1;0;0;0;0;1;2;41;19;2;1;1;93,871283;132;0;210276;203280;105000;129500;26668
33_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;24;0;1;0;0;0;0;0;2;40;24;0;0;0;95,221471;142;0;157052;204480;105000;97500;26668
34_2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;0;1;0;0;0;0;0;2;50;20;0;1;0;94,372294;152;0;255360;218880;157500;93500;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;7;2;0;3;45;24;2;0;1;89,920139;162;0;164430;776142;157500;17000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;52500;0;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;95,722222;132;0;20328;0;52500;21500;20001
5_3;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;1;0;0;0;0;0;0;6;1;1;1;0;84,398148;122;0;82228;0;0;93000;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;112;0;16800;0;52500;3000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,722222;122;0;20008;0;52500;20500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;132;0;21120;0;52500;2000;20001
9_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;142;0;22720;0;52500;2000;26668
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;152;0;31768;0;52500;20500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;3;0;0;0;0;0;0;0;11;5;3;0;0;97,168210;162;0;59454;0;105000;60500;20001
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;172;0;43000;0;157500;5000;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,582071;162;0;62046;0;105000;43000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;1;0;14;7;2;1;0;94,728009;152;0;63536;74936;52500;44000;20001
15_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;6;1;1;0;0;0;0;0;0;13;6;1;0;0;97,676282;142;8520;53250;0;52500;116500;26668
16_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;96,899802;132;15840;66660;0;52500;48000;33335
17_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,708333;122;14640;45750;0;52500;43000;33335
18_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,634549;112;0;61040;0;52500;10000;33335
19_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,002451;122;7320;52338;0;52500;44000;33335
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,881944;132;0;72468;0;52500;25500;20001
21_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;96,275585;142;85200;59498;0;157500;208500;46669
22_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;1;0;0;0;0;0;1;26;11;0;1;1;94,932249;152;0;173280;54112;105000;84500;26668
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;2;28;11;1;0;1;95,211490;162;0;109188;136566;157500;29500;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;8;0;0;2;34;9;0;0;0;84,997045;172;0;91160;782084;157500;1000;13334
25_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;0;4;1;0;2;29;18;1;0;0;84,769444;162;0;133974;754272;157500;22000;20001
26_3;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;1;2;35;13;0;1;0;92,054507;152;18240;127528;315096;157500;72500;26668
27_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;15;1;1;0;0;0;0;1;2;39;15;1;1;0;90,751488;142;17040;205758;306720;105000;144000;26668
28_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;33;13;4;1;1;0;0;0;0;1;33;13;4;0;0;95,741525;132;15840;127908;95040;105000;532000;33335
29_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;15;3;0;1;0;0;0;0;0;38;15;3;0;0;97,437276;122;14640;124928;0;52500;442000;33335
30_3;3;0;0;9;7;6;0;0;0;0;0;0;0;0;0;0;44;23;1;0;0;0;0;0;0;0;44;23;1;0;0;95,867521;112;87360;129248;0;157500;282000;60003
31_3;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;0;0;0;40;20;1;0;0;97,275327;122;36600;126148;0;105000;131000;40002
32_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;1;0;0;0;0;0;0;44;17;0;1;0;97,007042;132;0;201960;0;105000;90500;26668
33_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;24;2;0;0;0;0;0;0;0;44;24;2;0;0;97,732733;142;0;171536;0;105000;61000;26668
34_3;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;21;1;1;0;0;0;0;0;2;50;21;1;1;2;95,097403;152;0;263568;149568;157500;113000;26668
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;3;3;0;3;49;18;3;0;1;91,934028;162;0;167670;584982;157500;15000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;52500;0;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;52500;1000;20001
