Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
22_1;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;1;18;11;1;0;0;95,176152;152;27360;79648;109440;157500;85000;20001
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;1;31;15;1;0;0;95,205177;162;0;129438;116640;157500;33500;20001
24_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;3;2;0;2;20;9;2;0;1;89,137116;172;0;72240;560032;442500;6000;26668
25_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;2;0;0;0;0;2;0;2;28;13;2;0;0;89,855556;162;0;125064;466560;157500;53000;20001
26_1;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;2;30;11;0;0;0;94,198113;152;9120;108528;218880;157500;66500;26668
27_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;2;39;11;1;0;0;93,901290;142;25560;119138;204480;390000;85000;26668
28_1;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;44;24;2;0;0;0;0;0;0;2;44;24;2;0;0;93,342750;132;23760;159456;190080;390000;116500;26668
29_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;0;2;41;19;1;0;0;94,200269;122;14640;125538;175680;105000;74500;20001
30_1;2;0;0;5;2;4;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;0;94,232906;112;40320;100688;161280;105000;146500;33335
31_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;17;2;1;0;0;0;0;0;3;40;17;2;1;1;92,994281;122;14640;187636;216184;390000;164500;26668
32_1;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;47;18;5;0;0;0;0;0;0;4;47;18;5;0;1;92,881455;132;23760;163020;293568;105000;166000;26668
33_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;19;1;0;0;0;0;0;0;6;35;19;1;0;2;91,233108;142;25560;133338;504384;105000;93000;26668
34_1;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;21;1;0;0;0;0;0;0;6;46;21;1;0;0;89,927850;152;18240;173888;656640;157500;76500;26668
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;13;0;0;0;0;10;1;0;6;51;23;1;0;0;83,718750;162;0;166050;1.35319e+06;157500;13000;13334
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;4;0;1;0;0;78,472222;142;0;8520;79520;0;0;13334
4_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;0;0;3;1;0;0;0;78,777778;132;0;8844;92004;0;18500;20001
5_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;1;0;0;0;98,310185;122;0;8906;0;0;2000;20001
6_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,784722;112;0;7840;0;0;2000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,000000;122;0;17568;0;52500;19500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;1;0;0;7;4;1;0;0;91,956019;132;0;24420;67320;52500;4000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;3;3;0;0;0;0;0;0;0;12;3;2;0;0;96,130952;142;8520;46860;0;52500;77000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;9;0;0;0;0;0;0;0;0;11;9;0;0;0;97,005208;152;0;52440;0;52500;9000;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;2;1;0;0;0;0;0;0;0;16;2;1;0;0;97,577160;162;0;50868;0;105000;20500;20001
12_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;172;0;45580;0;105000;5000;20001
13_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;1;0;0;0;0;0;0;15;3;0;1;0;94,854798;162;0;132030;0;390000;76500;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;1;14;8;0;0;1;94,149306;152;0;56240;97432;52500;8000;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;2;16;9;1;0;1;90,400641;142;8520;64468;182186;52500;46000;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;2;20;6;1;0;0;90,307540;132;7920;59928;190080;52500;43000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;2;16;6;0;0;0;91,111111;122;14640;43920;175680;52500;43000;20001
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;2;19;9;1;0;0;91,063368;112;13440;55888;161280;52500;64500;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;2;24;8;0;0;0;91,993464;122;0;63440;175680;52500;8000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;0;91,959877;132;0;85008;190080;52500;29500;20001
21_2;3;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;2;22;14;1;0;0;90,628655;142;68160;91448;204480;157500;180500;40002
22_2;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;2;29;8;0;0;0;92,496612;152;27360;90440;218880;157500;63500;20001
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;2;29;11;1;0;0;93,279672;162;0;111618;233280;157500;29500;20001
24_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;1;0;0;10;1;0;2;27;14;1;1;0;80,289598;172;0;174580;972660;442500;77500;26668
25_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;19;0;0;0;0;0;2;0;2;32;9;1;0;0;90,775000;162;0;119880;418122;157500;19000;20001
26_2;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;12;5;0;0;0;0;0;0;2;32;12;3;0;0;93,799790;152;9120;131632;218880;157500;123000;26668
27_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;9;1;1;0;0;0;0;0;3;37;9;1;1;1;92,433036;142;25560;184458;223224;390000;156500;26668
28_2;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;36;14;4;1;0;0;0;0;0;3;36;14;4;1;0;90,993409;132;23760;196152;285120;390000;217000;26668
29_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;3;41;13;1;0;0;92,856183;122;14640;110898;263520;105000;68500;20001
30_2;2;0;0;5;2;4;0;0;0;0;0;0;0;0;0;0;41;18;0;0;0;0;0;0;0;4;41;18;0;0;1;92,085470;112;40320;109200;265328;105000;129000;33335
31_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;15;0;1;0;0;0;0;0;4;44;15;0;1;0;90,829248;122;14640;181780;351360;390000;125500;26668
32_2;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;0;4;44;18;0;0;0;92,018779;132;23760;134640;380160;105000;73500;26668
33_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;48;14;5;0;0;0;0;0;0;5;48;14;5;0;1;91,768018;142;25560;166140;431112;105000;162000;26668
34_2;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;0;1;5;53;19;2;1;0;89,880952;152;18240;188936;645544;157500;93000;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;14;0;0;0;0;12;3;1;5;48;26;3;0;0;78,368056;162;0;162000;1.85652e+06;157500;14000;13334
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;13334
3_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;13334
4_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333;132;0;1980;0;0;0;20001
5_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;122;0;9760;0;0;1000;20001
6_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;112;0;9520;0;0;2000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;1;0;6;4;1;1;0;90,708333;122;0;24888;56730;52500;22500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;1;0;3;3;0;0;0;90,451389;132;0;13860;95040;52500;3000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;1;0;10;4;0;0;0;89,980159;142;8520;32660;102240;52500;22500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;1;0;7;5;1;0;0;91,675347;152;0;36328;109440;52500;23500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;0;0;0;0;1;0;10;4;2;0;0;92,145062;162;0;48276;116640;105000;41000;20001
12_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;1;1;1;13;2;1;0;1;85,979167;172;0;40420;306848;105000;2000;20001
13_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;1;0;0;0;0;0;1;17;8;0;0;0;92,531566;162;0;75006;116640;390000;100000;26668
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;3;0;0;0;0;0;0;2;16;7;3;0;1;90,943287;152;0;73264;164616;52500;62500;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;2;18;7;1;0;0;89,615385;142;8520;63048;204480;52500;44000;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;2;19;9;1;0;0;90,084325;132;7920;65868;190080;52500;46000;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;2;20;4;1;0;0;90,861111;122;14640;50508;175680;52500;59500;20001
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;4;1;0;0;0;0;0;0;2;24;4;1;0;0;91,171875;112;13440;53088;161280;52500;59500;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;2;0;0;0;0;0;0;2;26;5;2;0;0;91,838235;122;0;68076;175680;52500;42000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;2;25;10;2;0;0;91,963735;132;0;84876;190080;52500;47000;20001
21_3;3;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;0;90,687135;142;68160;89176;204480;157500;195000;40002
22_3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;2;24;9;0;0;0;92,682927;152;27360;82080;218880;157500;64500;20001
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;3;30;10;0;0;1;92,089646;162;0;105300;300672;157500;10000;20001
24_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;1;0;0;12;1;0;3;26;16;1;1;0;78,572695;172;0;172000;1.07517e+06;442500;77500;26668
25_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;23;0;0;0;0;6;1;0;3;27;17;0;0;0;77,797222;162;0;128466;1.1664e+06;157500;23000;20001
26_3;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;17;1;0;0;0;0;0;0;4;30;11;0;0;1;91,831761;152;9120;112480;352184;157500;54000;26668
27_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;4;35;14;0;0;0;90,414187;142;25560;114310;408960;390000;69500;26668
28_3;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;43;14;0;0;0;0;0;0;0;4;43;14;0;0;0;90,619115;132;23760;122100;380160;390000;69500;26668
29_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;0;5;31;18;1;0;1;90,000000;122;14640;104798;425170;105000;73500;20001
30_3;2;0;0;5;2;4;0;0;0;0;0;0;0;0;0;0;37;12;4;0;0;0;0;0;0;5;37;12;4;0;0;89,549145;112;40320;104272;403200;105000;197000;33335
31_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;19;4;0;0;0;0;0;0;5;33;19;4;0;0;90,337010;122;14640;123342;439200;390000;130000;26668
32_3;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;0;7;44;17;0;0;2;89,462050;132;23760;132000;555324;105000;72500;26668
33_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;2;7;48;22;2;2;0;86,732357;142;25560;174376;803862;105000;114500;26668
34_3;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;2;7;45;19;1;0;0;86,130952;152;18240;165528;984960;157500;74500;26668
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;13;0;0;0;0;0;1;2;8;47;13;1;0;1;85,213542;162;0;156330;1.22342e+06;157500;13000;13334
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;51,666667;172;0;2580;57276;0;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;2;0;0;0;94,583333;162;0;12636;0;52500;3000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;152;0;12920;0;52500;2000;13334
3_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;0;0;13334
