Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;20;0;1;0;0;0;0;0;2;42;20;0;1;0;93,560606;142;8520;221520;204480;390000;112000;20001
16_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;2;37;18;1;0;0;95,226408;132;15840;125268;190080;105000;73500;26668
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;22;2;0;0;0;0;0;0;2;55;22;2;0;0;95,185764;122;0;162626;175680;105000;59000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;66,388889;172;0;0;41624;0;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;1;0;0;0;98,009259;162;0;6966;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;96,805556;152;0;17480;0;52500;2000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;142;0;18318;0;52500;19500;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,424242;132;0;26928;0;52500;19500;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;122;0;26840;0;52500;5000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;112;0;27440;0;52500;4000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,885101;122;0;40870;0;52500;4000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,681624;132;0;57288;0;52500;23500;13334
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;1;20;5;0;0;1;95,703405;142;8520;56800;70858;52500;23500;13334
10_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;3;2;0;0;0;0;0;0;1;22;3;2;0;0;95,455247;152;0;69616;109440;105000;40000;13334
11_1;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;1;24;14;0;0;0;95,189702;162;9720;103680;116640;157500;32500;13334
12_1;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;6;0;0;1;31;8;0;0;0;89,595154;172;0;86860;518752;442500;2000;20001
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;0;0;0;1;0;3;30;14;1;0;2;94,051363;162;0;126036;241704;157500;20000;13334
14_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;16;3;0;0;0;0;0;0;3;40;16;2;0;0;92,537665;152;0;153520;328320;157500;71500;13334
15_1;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;14;1;1;0;0;0;0;0;3;38;14;1;1;0;92,352694;142;8520;200788;306720;390000;124500;20001
16_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;21;2;0;0;0;0;0;0;3;40;21;2;0;0;93,592085;132;15840;143616;285120;105000;95000;26668
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;28;1;0;0;0;0;0;1;3;46;28;1;1;0;93,288194;122;0;156648;315004;105000;46500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;52500;2000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;152;0;10640;0;52500;2000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;132;0;16500;0;52500;1000;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;122;0;29890;0;52500;4000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;97,955247;112;0;29680;0;52500;2000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;122;0;35380;0;52500;4000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,761752;132;0;55308;0;52500;26500;13334
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;1;12;8;0;0;1;97,965950;142;8520;48280;7668;52500;26500;13334
10_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;1;94,375000;152;0;75240;146376;105000;9000;13334
11_2;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;2;27;8;2;0;0;92,774390;162;9720;102546;233280;157500;63500;13334
12_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;1;0;2;7;0;0;2;29;11;0;1;0;84,054374;172;0;174580;753532;442500;77500;20001
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;2;1;0;2;38;13;1;0;0;89,989518;162;0;141912;476928;157500;18000;13334
14_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;19;2;0;0;0;0;0;1;2;38;17;1;1;0;92,810734;152;0;149264;314944;157500;56000;13334
15_2;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;17;1;3;0;0;0;1;0;3;46;17;2;2;1;89,503367;142;8520;305300;394476;390000;274500;20001
16_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;45;15;4;0;0;0;0;0;0;3;45;15;3;0;0;93,571157;132;15840;145068;285120;105000;126000;26668
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;23;1;0;0;0;0;0;1;3;39;23;1;1;0;94,293403;122;0;131638;269376;105000;41500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;162;0;8100;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;152;0;15200;0;52500;2000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,569444;142;0;19880;0;52500;1000;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;1;0;0;0;0;0;7;2;1;0;1;78,901515;132;0;220572;0;52500;355000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,511905;122;0;18300;0;52500;3000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,649691;112;0;19600;0;52500;2000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,169192;122;0;35380;0;52500;7000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,622863;132;0;58740;0;52500;8000;13334
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;98,033154;142;8520;53818;0;52500;43000;13334
10_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,978395;152;0;79648;0;105000;26500;13334
11_3;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,207995;162;9720;75978;0;157500;43000;13334
12_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;1;8;2;0;0;28;12;2;0;0;86,285461;172;0;83420;714832;442500;4000;20001
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;7;2;0;0;33;19;0;0;0;80,697065;162;0;143532;1.04976e+06;157500;20000;13334
14_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;25;2;0;0;0;0;0;0;0;38;18;0;0;0;97,575330;152;0;156560;0;157500;62000;13334
15_3;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;9;1;0;0;0;0;0;0;0;42;9;1;0;0;98,097643;142;8520;119848;0;390000;46000;20001
16_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;0;42;17;0;0;0;97,926180;132;15840;128040;0;105000;54000;26668
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;28;2;0;0;0;0;0;0;0;51;28;2;0;0;97,581597;122;0;169946;0;105000;65000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;98,148148;162;0;6480;0;52500;2000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;142;0;12070;0;52500;2000;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,297980;132;0;28248;0;52500;21500;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;98,224206;122;0;21838;0;52500;20500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;98,271605;112;0;25088;0;52500;23500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;122;0;40138;0;52500;23500;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,702991;132;0;56760;0;52500;8000;13334
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;2;20;8;1;0;2;94,623656;142;8520;70148;91732;52500;45000;13334
10_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;92,422840;152;0;79648;218880;105000;26500;13334
11_4;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;1;2;26;9;2;1;0;91,144986;162;9720;103356;310392;157500;64500;13334
12_4;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;2;0;2;10;2;0;2;26;15;2;1;0;75,951537;172;0;174752;1.22498e+06;442500;152000;20001
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;22;0;0;0;0;3;2;0;2;26;15;0;0;0;84,821803;162;0;121824;816480;157500;22000;13334
14_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;11;2;0;0;0;0;0;1;3;42;8;0;1;1;93,427495;152;0;130416;293968;157500;48000;13334
15_4;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;16;2;1;0;0;0;0;0;4;34;16;2;0;1;92,257997;142;8520;131208;382690;390000;145000;20001
16_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;1;4;45;19;1;1;0;91,782725;132;15840;143748;410520;105000;74500;26668
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;18;0;0;0;0;0;0;2;4;55;18;0;1;0;91,508681;122;0;144570;452132;105000;18000;20001
