Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;1;0;0;97,074074;132;0;41712;0;52500;41000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;96,535494;142;8520;55238;0;52500;45000;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,916667;152;9120;38760;0;52500;21500;20001
11_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;162;0;63180;0;390000;6000;26668
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;4;0;0;0;22;10;0;0;0;89,131944;172;0;77400;299452;157500;6000;13334
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;8;0;0;0;97,799479;162;0;82134;0;105000;12000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;1;96,639660;152;0;72048;60344;52500;25500;20001
15_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;95,076389;142;8520;90596;102240;105000;64500;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;15;0;0;0;0;0;0;1;2;26;15;0;1;1;92,864198;132;15840;91080;198264;52500;52000;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;19;1;0;0;0;0;0;1;2;31;19;1;0;0;91,225000;122;14640;107238;263520;52500;74500;20001
18_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;20;1;1;0;0;0;0;0;2;26;20;1;0;0;94,217172;112;0;95200;161280;337500;112000;26668
19_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;2;37;12;0;0;0;94,548611;122;14640;96990;175680;105000;49000;20001
20_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;42;21;2;0;0;0;0;0;0;2;42;21;2;0;0;94,021368;132;31680;147576;190080;105000;132000;33335
21_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;45;15;4;1;0;0;0;0;0;2;45;15;4;1;0;93,648810;142;17040;233022;204480;390000;199500;26668
22_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;1;0;0;3;46;21;2;0;1;94,753704;152;0;176016;254600;105000;57000;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;16;0;0;0;0;0;2;0;5;44;15;2;0;2;91,864583;162;0;156816;602316;157500;16000;13334
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;0;1000;13334
3_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;132;0;15180;0;52500;2000;20001
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;122;0;7930;0;0;1000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;112;0;10080;0;52500;0;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;122;0;20130;0;52500;3000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;132;0;30360;0;52500;4000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,955247;142;8520;29110;0;52500;20500;20001
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;0;15;7;0;1;0;95,588624;152;9120;55480;36784;52500;25500;20001
11_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;1;0;0;0;0;0;0;10;4;1;0;0;98,321759;162;0;46980;0;390000;96000;26668
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,189484;172;0;62780;0;157500;7000;13334
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,938368;162;0;76950;0;105000;8000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;0;0;0;0;0;0;1;19;10;2;0;1;95,154321;152;0;84056;106856;52500;47000;20001
15_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;17;2;0;0;0;0;0;0;1;22;17;2;0;0;94,729167;142;8520;104796;102240;105000;72500;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;0;1;32;17;0;0;0;94,876543;132;15840;108240;95040;52500;54000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;95,902778;122;14640;77470;87840;52500;47000;20001
18_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;0;0;0;0;2;29;11;3;0;1;94,585859;112;0;84784;155344;337500;66500;26668
19_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;2;43;17;1;0;0;94,030093;122;14640;124318;175680;105000;72500;20001
20_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;34;20;1;0;0;0;0;0;0;2;34;20;1;0;0;94,393162;132;31680;124608;190080;105000;112500;33335
21_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;14;2;1;0;0;0;0;0;2;36;14;2;1;0;94,091270;142;17040;201356;204480;390000;161500;26668
22_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;15;2;0;0;0;0;0;2;2;54;15;2;2;0;93,987037;152;0;179056;314488;105000;52000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;12;0;0;0;0;7;3;2;2;53;19;3;0;0;85,878472;162;0;167670;1.15004e+06;157500;12000;13334
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;0;0;13334
3_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;0;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;132;0;8580;0;52500;1000;20001
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;122;0;13420;0;0;1000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;1;0;0;8;2;1;0;0;93,402778;112;0;17920;35280;52500;2000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;0;0;7;3;1;0;0;97,442130;122;0;26962;0;52500;40000;20001
